Id;Health Service;Full Upload;Health System;Owner
VAMC-248;'Cardiology';'<h3>Care we provide at VA Western Colorado health care</h3> <p>We perform noninvasive and minimally invasive tests and procedures that check, support, and improve your heart health. We’ll work with you to develop a personalized treatment plan and treat you with the most effective medications. Our services include</p> <ul><li>Evaluating you for coronary heart disease, heart-valve disease, and heart defects</li><li>Determining how well blood flows through your heart vessels or find the cause of your heart failure</li><li>Treating your heart vessels with nonsurgical or minimally invasive operations that open and support them through balloon angioplasty or stent placement</li><li>Noninvasively monitoring you for changes in heart rhythm, using electrocardiograms (EKGs or ECGs), portable Holt monitors, or ultrasound</li><li>Performing surgical treatments like pacemaker implants or cardiac catheterization (inserting a long, thin tube into an artery or vein) </li></ul>';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-249;'Caregiver support';'<h3>Care we provide at VA Western Colorado health care</h3> <p>If you’re a caregiver for a Veteran, you can get support by contacting one of our caregiver support coordinators. If the Veteran you care for was injured post-9/11, you may be eligible for even more services, including a stipend to help with expenses, training, and medical coverage if you aren’t already covered. For all caregivers, we can:</p> <ul><li>Help you get caregiver assistance available through VA</li><li>Provide progressive needs planning to help you manage degenerative conditions</li><li>Match you with services and benefits</li><li>Connect you with local resources and programs</li><li>Listen to you when you struggle</li><li>Provide you with additional help at home </li></ul>Learn more and connect with a support coordinator';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-250;'Dental/oral surgery';'<h3>Care we provide at VA Western Colorado health care</h3> <p>If you’re eligible for VA dental care, we offer a full range of quality dental services like:</p> <ul><li>Routine exams and teeth cleaning</li><li>Restorative procedures, including fillings and crowns</li><li>Comprehensive surgical care, including extractions (pulling teeth) and oral cancer screening</li><li>Routine and advanced prosthodontic care, including bridges, dentures, and dental implants</li><li>Routine and advanced periodontal care, including root canals, gum treatments, and supporting bone care</li><li>Oral and facial reconstruction surgery to repair damage from traumatic injury or serious illness </li></ul>';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-251;'Diabetes';'<h3>Care we provide at VA Western Colorado health care</h3> <p>Medically necessary treatments for skin conditions like skin cancer and rashes</p> <ul><li>Self-management, education, and support classes</li><li>Insulin therapy and blood-glucose meter training</li><li>Diabetes survival skills that include sick-day management, lifestyle changes, nutrition advice, and cooking classes </li></ul>';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-252;'Emergency care';'<h3>Care we provide at VA Western Colorado health care</h3> <p>We provide emergency medical care 24 hours a day, every day. Our emergency room staff can help you with:</p> <ul><li>Life-threatening illnesses and injuries that require immediate attention</li><li>Urgent medical issues that must be treated right away</li><li>Psychiatric evaluations </li></ul>';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-253;'Extended care and rehabilitation';'<h3>Care we provide at VA Western Colorado health care</h3> <p>We provide long-term care to help you and your family when you’re dealing with a disability, chronic (long-lasting) illness, terminal illness, or serious health issues related to aging. Our long-term health care services include:</p> <ul><li>24/7 nursing and medical care</li><li>Physical therapy</li><li>Help with daily tasks like bathing, dressing, making meals, and taking medicine</li><li>Pain management and palliative care to relieve suffering and improve quality of life for people with serious illnesses</li><li>Hospice care to provide comfort and compassionate care for people in the last phases of an incurable illness</li><li>To learn more about the different types of extended care that VA provides, see our guide to long-term services and support. </li></ul>Learn more about <a href=https://www.va.gov/GERIATRICS/>VA long term care</a>';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-254;'Homeless Veteran care';'<h3>Care we provide at VA Western Colorado health care</h3> <p>We help homeless Veterans, or those at risk of becoming homeless due to financial hardship, unemployment, addiction, depression, or transition from jail. Contact one of our care coordinators to get help with:</p> <ul><li>Immediate food and shelter needs, including both transitional and permanent housing</li><li>Job training, life skills development, and education</li><li>Justice system navigation and community reentry from jail</li><li>Financial support to prevent homelessness</li><li>Addiction and depression treatment</li><li>Health and dental care </li></ul>Learn more and connect with a care coordinator';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-255;'Intimate partner violence';'<h3>Care we provide at VA Western Colorado health care</h3> <p>Intimate partner violence (IPV) is when a current or former intimate partner (like a boyfriend, girlfriend, or spouse) stalks, harms, or threatens to harm their partner. Intimate partner violence can be emotional, physical, or sexual. It can also lead to short-term and long-term health problems, and a wide range of mental health issues. If you or someone you know is in a potentially abusive or violent relationship, we can help. We offer:</p> <ul><li>Intimate partner violence care coordinators</li><li>Links to community-based support groups, and advocacy and legal services</li><li>Referrals to and coordination with other VA treatment providers</li><li>Connection to domestic violence shelters</li><li>Homeless Veteran services</li><li>Interventions for Veterans who use violence in their intimate relationships </li></ul>Learn more about intimate partner violence  https://www.womenshealth.va.gov/womenshealth/outreachmaterials/abuseandviolence/intimatepartnerviolence.asp';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-256;'Laboratory and pathology';'<h3>Care we provide at VA Western Colorado health care</h3> <p>Our laboratories provide a full range of clinical and diagnostic testing services. Our laboratory and pathology services include:</p> <ul><li>Study of blood, urine, and other bodily fluids for illness management</li><li>Testing for infectious diseases</li><li>Cytopathology (study of unusual cells) and surgical pathology (study of tissue removed during surgery)</li><li>Autopsy services </li></ul>';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-257;'LGBT Veteran care';'<h3>Care we provide at VA Western Colorado health care</h3> <p>We promote the health, welfare, and dignity of lesbian, gay, bisexual, and transgender (LGBT) Veterans and their families. We focus on ensuring a safe, welcoming, and affirmative environment when providing you with sensitive and high-quality health care services like:</p> <ul><li>Hormone therapy</li><li>Substance use and alcohol treatment</li><li>Testing and treatment for HIV and STIs (sexually transmitted infections)</li><li>Mental health care</li><li>Psychosocial assessments for gender-confirming surgeries and hormone therapy </li></ul>Learn more and connect with a care coordinator';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-258;'Mental health care';'<h3>Care we provide at VA Western Colorado health care</h3> <p>Our medical center and clinics provide consultation, evaluation, and treatment for a range of issues that may impact your mental health or emotional well-being. Our confidential outpatient services include individual and group therapy for:</p> <ul><li>Psychiatric disorders such as schizophrenia, bipolar disorder, and depression</li><li>Marriage and relationship problems</li><li>Posttraumatic stress disorder (PTSD)</li><li>Anxiety, addictive behaviors, and personality disorders</li><li>Aggressive or self-harming behaviors </li></ul>Learn more and connect with a care coordinator';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-259;'Military sexual trauma';'<h3>Care we provide at VA Western Colorado health care</h3> <p>We offer care for military sexual trauma in our mental (behavioral) health clinics. Military sexual trauma refers to sexual assault, sexual harassment, or other threatening, offensive, or unwanted sexual advances, activities, or remarks that you experienced in the military. Our goal is to help you improve your quality of life with strategies to manage emotions and memories related to your military sexual trauma. Our services include:</p> <ul><li>Counseling</li><li>Psychiatric care</li><li>Walk-in care </li></ul>Learn more about military sexual trauma';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-260;'Minority Veteran care';'<h3>Care we provide at VA Western Colorado health care</h3> <p>If you’re a minority Veteran, we can help you get the services and benefits you need. Our Minority Veterans Program serves all Veterans who are African American, Asian American, Hispanic American, and Native American (including American Indians, Alaska Natives, Native Hawaiians, and Pacific Island Americans). We work to:</p> <ul><li>Help the medical center address minority Veterans’ needs</li><li>Meet minority Veterans’ needs in the local community</li><li>Identify barriers and create a more accessible environment for minority Veterans</li><li>Inform minority Veterans of VA benefits, services, and programs </li></ul>Learn more and connect with a care coordinator';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-261;'Neurology';'<h3>Care we provide at VA Western Colorado health care</h3> <p>We provide inpatient and outpatient services for chronic diseases and disorders that affect your brain, spine, and the nerves that connect them. Our neurologists read electroencephalogram (EEG) recordings, which measure the electrical impulses brain cells use to communicate with each other. We evaluate and treat many neurological illnesses and disorders such as:</p> <ul><li>Neuropathy (nerve damage), myelopathy and other spinal cord injuries, and radiculopathy (pinched nerves)</li><li>Parkinson’s disease, epilepsy, and multiple sclerosis</li><li>Stroke, dementia, and degenerative diseases</li><li>Other neurological conditions </li></ul>';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-262;'Nutrition, food, and dietary';'<h3>Care we provide at VA Western Colorado health care</h3> <p>Our registered dietitians can help you maintain or improve your health with good nutrition tailored to your needs. Through group, individual, and telehealth sessions, we provide nutrition education and counseling in areas such as:</p> <ul><li>Cardiovascular and heart health</li><li>Chronic kidney disease</li><li>Diabetes (including gestational diabetes)</li><li>Eating disorders and digestive health</li><li>Pregnancy and postpartum nutrition</li><li>Weight management </li></ul>';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-263;'Pain management';'<h3>Care we provide at VA Western Colorado health care</h3> <p>Acute (short-term) or chronic (long-lasting) pain can make it hard to enjoy life, but effective pain management can help. Our experts work with you, your primary care physician, and other specialists to create a plan to help you manage your pain and improve your quality of life. Our services include:</p> <ul><li>Chiropractic care to relieve pain without medication</li><li>Prescribing and supervising your use of medications</li><li>Teaching you skills that include meditation, mindfulness training, relaxation, yoga, and tai chi to help you manage your pain</li><li>Providing physical therapy, acupuncture, massage, biofeedback, and other compatible therapies </li></ul>';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-264;'Palliative and hospice care';'<h3>Care we provide at VA Western Colorado health care</h3> <p>Our palliative and hospice care services support you and your family as you cope with a life-threatening or terminal illness. Palliative care works to provide comfort, reduce suffering, and improve the quality of life for patients being treated for serious illnesses. Hospice care focuses on helping patients with terminal illnesses to manage the final stages of their lives. Our palliative and hospice care services include:</p> <ul><li>Pain and symptom management</li><li>Emotional, spiritual, and psychosocial support for you and your family</li><li>Help with practical issues that include an advance directive (living will), health care power of attorney, funeral arrangements, and applying for VA death and burial benefits</li><li>Education to help you and your family make informed health care decisions and know what to expect as your health declines</li><li>Bereavement care to help surviving family members during the grieving process </li></ul>';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-265;'Patient advocates';'<h3>Care we provide at VA Western Colorado health care</h3> <p>Our patient advocates work hard to make sure you receive the best possible care at our health care facilities. They can:</p> <ul><li>Help you get answers or address concerns with your care team</li><li>Advocate for patient and family rights</li><li>Serve as advocates for minority Veterans, women Veterans, and Veterans with disabilities</li><li>Offer specialized help to former prisoners of war and Veterans transitioning from Operation Enduring Freedom (OEF), Operation Iraqi Freedom (OIF), and Operation New Dawn (OND) </li></ul>Learn more and connect with a patient advocate';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-266;'Pharmacy';'<h3>Care we provide at VA Western Colorado health care</h3> <p>Our pharmacy provides you and other Veterans with convenient, efficient service to make it easy to get your medications and medical supplies. You can:</p> <ul><li>Pick up new prescriptions in person</li><li>Refill prescriptions online and by phone or mail</li><li>Safely dispose of medicines </li></ul>Learn more about our pharmacy';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-267;'Physical medicine and rehabilitation';'<h3>Care we provide at VA Western Colorado health care</h3> <p>Our physical medicine and rehabilitation doctors and therapists focus on whole-body health. They can help you manage your pain, increase your independence, and improve your quality of life with services like:</p> <ul><li>Personalized therapy for your rehabilitation</li><li>Medication, stretching, and massage for short-term pain relief</li><li>Strengthening exercises and movement therapy to increase fitness and prevent future pain</li><li>Recreation therapy to create coping and social skills</li><li>Occupational therapy to improve coordination and balance, and help you manage life skills and everyday activities</li><li>Assessment and treatment of speech, language, and swallowing disorders </li></ul>';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-268;'Podiatry';'<h3>Care we provide at VA Western Colorado health care</h3> <p>After years of walking, running, marching, jumping, rappelling, and parachuting, many Veterans experience trouble with their feet and ankles. We can help treat those problems so you can continue to enjoy an active lifestyle. Our podiatry services include:</p> <ul><li>Arthritis care for inflamed, swollen, or damaged joints</li><li>Foot and ankle fracture treatment: repair of cartilage, torn tendons and ligaments</li><li>Injections to reduce pain and swelling</li><li>Joint arthroplasty (surgical repair or reconstruction) and replacement</li><li>Minimally invasive surgery and post-surgical rehabilitation</li><li>Foot health maintenance procedures (bunion removal, resurfacing, and nail trimming) </li></ul>';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-269;'Primary care';'<h3>Care we provide at VA Western Colorado health care</h3> <p>A strong network of family and internal medicine specialists and services can offer you the best possible care. Internal medicine doctors (internists) prevent, diagnose, and treat adult diseases. Doctors who specialize in family medicine provide primary health care to the entire family. Your primary care team can coordinate the many services you receive such as:</p> <ul><li>Labs and blood work</li><li>Mental health care</li><li>Women's health care</li><li>Radiology</li><li>Social services</li><li>Telehealth </li></ul>';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-270;'Radiology';'<h3>Care we provide at VA Western Colorado health care</h3> <p>We offer radiology and imaging services to diagnose and treat many medical conditions. Our services include:</p> <ul><li>X-ray</li><li>Ultrasound</li><li>Mammography (mammograms)</li><li>Computer tomography (CT)</li><li>Positron emission tomography (PET)</li><li>Magnetic resonance imaging (MRI) </li></ul>';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-271;'Recreation and creative arts therapy';'<h3>Care we provide at VA Western Colorado health care</h3> <p>Our therapies promote your independence and enhance your health and well-being if you’re a Veteran with an injury, chronic (long-lasting) illness, or disabling condition. After your primary health care provider gives you a referral, a recreation therapist will develop treatment goals for you.</p> <ul><li>Recreation and creative arts therapy provides services and activities that include:</li><li>Animal interaction</li><li>Music, art, and crafts</li><li>Community outings</li><li>Exercise, sports, and games</li><li>Gardening and leisure education </li></ul>';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-272;'Rehabilitation and prosthetics';'<h3>Care we provide at VA Western Colorado health care</h3> <p>VA is the world’s largest and most comprehensive provider of sensory aides and prosthetic devices. Veterans enrolled in the VA health care system and referred by a physical medicine and rehabilitation physician can receive a full range of services and equipment like:</p> <ul><li>Artificial limbs and surgical implants, including artificial joints and pacemakers</li><li>Wheelchairs and other medical devices</li><li>Aids for Veterans who are blind, have low vision, or are hearing impaired</li><li>Adaptive equipment and modifications to make your vehicle or home more accessible</li><li>Other devices and services to help increase your mobility, dignity, and independence</li><li>Clothing allowance for Veterans with devices that damage their clothing </li></ul>';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-273;'Returning service member care';'<h3>Care we provide at VA Western Colorado health care</h3> <p>At VA <<insert facility name>> health care, we can help you readjust to civilian life if you’re returning from military service, on active duty, or an activated National Guard or Reserve member. Talk to one of our care coordinators about how to best use your health care benefits.</p> <ul><li>Polytrauma care (if you have multiple traumatic injuries)</li><li>Counseling and rehabilitation</li><li>Mental and behavioral health services</li><li>Family benefits counseling and assistance</li><li>Referral assistance </li></ul>Learn more and connect with a coordinator';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-274;'Suicide prevention';'<h3>Care we provide at VA Western Colorado health care</h3> <p>We work with behavioral health providers and community organizations to help you and your family during times of crisis. We offer:</p> <ul><li>Suicide prevention care coordinators</li><li>Suicide prevention case managers</li><li>Gun safety locks</li><li>Learn more and connect with a care coordinator. (Link to Suicide Prevention page) </li></ul>Learn more and connect with a care coordinator';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-275;'Surgery';'<h3>Care we provide at VA Western Colorado health care</h3> <p>We provide a wide range of surgical services, like:</p> <ul><li>General surgery</li><li>Anesthesia</li><li>Cardiac surgery (heart and major blood vessels)</li><li>Neurosurgery (brain, spinal column, and nerves)</li><li>Orthopedic surgery (bones, muscles, ligaments, joints, and tendons)</li><li>Organ and tissue transplants </li></ul>';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-276;'Telehealth';'<h3>Care we provide at VA Western Colorado health care</h3> <p>We use the latest in secure digital technology to set up remote visits with our health care providers. We offer video conferencing, home telehealth services, and store-and-forward telehealth that lets you securely send your health information to experts at VA facilities. We offer telehealth visits with providers in:</p> <ul><li>Mental health</li><li>Retinal care (eye)</li><li>Bariatric surgery (visit remotely with your weight-loss surgery team before and after your operation)</li><li>Dermatology</li><li>Rehabilitation</li><li>Primary care </li></ul>Learn more about <a href= https://www.telehealth.va.gov/>telehealth</a>';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-277;'Travel reimbursement';'<h3>Care we provide at VA Western Colorado health care</h3> <p>If you’re traveling for VA-approved care, we can repay you for the cost of using regular transportation that includes cars, planes, trains, buses, taxis, rideshare, or light rail. You may also be eligible for repayment when using ambulances, wheelchair vans, or ambulettes (non-emergency medical transportation).</p> <ul><li>Round-trip transportation services between your home and our hospital and clinics (beneficiary travel)</li><li>Mileage reimbursement debit cards </li></ul>
Learn more about <a href= https://www.va.gov/HealthBenefits/vtp/Beneficiary_Travel.asp>VA travel pay reimbursement</a>';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-278;'Whole health';'<h3>Care we provide at VA Western Colorado health care</h3> <p>Our whole health approach empowers and equips you to take charge of your health, well-being, and quality of life. Whole health goes beyond your illnesses, injuries, or disabilities, and focuses instead on your values, goals, and overall health. It includes self-care and complementary therapies along with conventional medical care. Our whole health program includes:</p> <ul><li>Acupuncture to help you manage pain without drugs</li><li>Meditation and mindfulness training</li><li>Yoga, tai chi, and qi gong classes</li><li>Massage and manual therapy </li></ul>Learn more about <a href= https://www.va.gov/wholehealth/>VA whole health</a>';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-279;'Women Veteran care';'<h3>Care we provide at VA Western Colorado health care</h3> <p>Our women's health program offers complete health care for women Veterans of all ages. Our primary care providers specialize in women’s health. They work closely with specialists in gynecology, obstetrics, female urology, oncology, medicine, radiology, surgery, and breast illness. Our services for women Veterans include:</p> <ul><li>Ultrasounds, Mammograms, Pap and HPV tests</li><li>Mental health care and counseling</li><li>Lifestyle wellness services</li><li>Menopause treatment, including hormonal therapy</li><li>Family planning, contraceptive care, and infertility evaluation </li></ul>Learn more and connect with a care coordinator';'VA Western Colorado health care';'VA Western Colorado health care'
VAMC-280;'Neurosurgery';'<h3>Care we provide at VA Oklahoma health care</h3> <p>Although many people think of neurosurgery as brain surgery, it’s much more. Our neurosurgeons diagnose and treat a wide range of conditions related to your nervous system, like:</p> <ul><li>Brain, spinal cord, and spinal column injuries, illnesses, and disorders</li><li>Brain and spinal tumors</li><li>Neck pain and sciatica (nerve pain in your lower back hip, or leg)</li><li>Herniated disks and degenerative illnesses of the spine </li></ul>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-281;'Nutrition, food, and dietary';'<h3>Care we provide at VA Oklahoma health care</h3> <p>Our registered dietitians can help you maintain or improve your health with good nutrition tailored to your needs. Through group, individual, and telehealth sessions, we provide nutrition education and counseling in areas such as:</p> <ul><li>Cardiovascular and heart health</li><li>Chronic kidney disease</li><li>Diabetes (including gestational diabetes)</li><li>Eating disorders and digestive health</li><li>Pregnancy and postpartum nutrition</li><li>Weight management </li></ul>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-282;'Ophthalmology';'<h3>Care we provide at VA Oklahoma health care</h3> <p>We offer comprehensive evaluation, diagnosis, and treatment for eye-related illnesses, injuries, and other issues. Our ophthalmology services include:</p> <ul><li>Medical care for glaucoma, eye infections, and other conditions</li><li>Surgery for cataracts, traumatic eye injuries, and other problems</li><li>Treatment for eye conditions related to illnesses like diabetes or arthritis</li><li>Plastic surgery to repair droopy eyelids, clear blocked tear ducts, and perform eyelid and facial reconstruction (oculoplastics) </li></ul>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-283;'Optometry';'<h3>Care we provide at VA Oklahoma health care</h3> <p>Our optometrists provide many eye-related services and treatments like:</p> <ul><li>Vision services and eye exams</li><li>Treatment for diseases and injuries of the retina, cornea, and other parts of your eye</li><li>Low-vision services for conditions like macular degeneration that can’t be corrected by glasses, surgery, or medication</li><li>Special eye exams for diabetic patients </li></ul>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-284;'Orthopedics';'<h3>Care we provide at VA Oklahoma health care</h3> <p>We use surgical and nonsurgical means to treat illnesses and disorders of the musculoskeletal system, which includes your bones, muscles, joints, cartilage, tendons, ligaments, and other connective tissue. We treat conditions like:</p> <ul><li>Musculoskeletal trauma</li><li>Degenerative illnesses</li><li>Sports injuries </li></ul>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-285;'Otolaryngology';'<h3>Care we provide at VA Oklahoma health care</h3> <p>We evaluate, diagnose, and treat a wide range of ear, nose, and throat conditions, like:</p> <ul><li>Nasal and sinus problems</li><li>Obstructive sleep apnea</li><li>Throat, lymph node, thyroid, and parathyroid tumors and other conditions</li><li>Voice and swallowing disorders </li></ul>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-286;'Pain management';'<h3>Care we provide at VA Oklahoma health care</h3> <p>Acute (short-term) or chronic (long-lasting) pain can make it hard to enjoy life, but effective pain management can help. Our experts work with you, your primary care physician, and other specialists to create a plan to help you manage your pain and improve your quality of life. Our services include:</p> <ul><li>Chiropractic care to relieve pain without medication</li><li>Prescribing and supervising your use of medications</li><li>Teaching you skills that include meditation, mindfulness training, relaxation, yoga, and tai chi to help you manage your pain</li><li>Providing physical therapy, acupuncture, massage, biofeedback, and other compatible therapies </li></ul>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-287;'Palliative and hospice care';'<h3>Care we provide at VA Oklahoma health care</h3> <p>Our palliative and hospice care services support you and your family as you cope with a life-threatening or terminal illness. Palliative care works to provide comfort, reduce suffering, and improve the quality of life for patients being treated for serious illnesses. Hospice care focuses on helping patients with terminal illnesses to manage the final stages of their lives. Our palliative and hospice care services include:</p> <ul><li>Pain and symptom management</li><li>Emotional, spiritual, and psychosocial support for you and your family</li><li>Help with practical issues that include an advance directive (living will), health care power of attorney, funeral arrangements, and applying for VA death and burial benefits</li><li>Education to help you and your family make informed health care decisions and know what to expect as your health declines</li><li>Bereavement care to help surviving family members during the grieving process </li></ul>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-288;'Patient advocates';'<h3>Care we provide at VA Oklahoma health care</h3> <p>Our patient advocates work hard to make sure you receive the best possible care at our health care facilities. They can:</p> <ul><li>Help you get answers or address concerns with your care team</li><li>Advocate for patient and family rights</li><li>Serve as advocates for minority Veterans, women Veterans, and Veterans with disabilities</li><li>Offer specialized help to former prisoners of war and Veterans transitioning from Operation Enduring Freedom (OEF), Operation Iraqi Freedom (OIF), and Operation New Dawn (OND) </li></ul>Learn more and connect with a patient advocate';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-289;'Pharmacy';'<h3>Care we provide at VA Oklahoma health care</h3> <p>Our pharmacy provides you and other Veterans with convenient, efficient service to make it easy to get your medications and medical supplies. You can:</p> <ul><li>Pick up new prescriptions in person</li><li>Refill prescriptions online and by phone or mail</li><li>Safely dispose of medicines </li></ul>Learn more about our pharmacy';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-290;'Physical medicine and rehabilitation';'<h3>Care we provide at VA Oklahoma health care</h3> <p>Our physical medicine and rehabilitation doctors and therapists focus on whole-body health. They can help you manage your pain, increase your independence, and improve your quality of life with services like:</p> <ul><li>Personalized therapy for your rehabilitation</li><li>Medication, stretching, and massage for short-term pain relief</li><li>Strengthening exercises and movement therapy to increase fitness and prevent future pain</li><li>Recreation therapy to create coping and social skills</li><li>Occupational therapy to improve coordination and balance, and help you manage life skills and everyday activities</li><li>Assessment and treatment of speech, language, and swallowing disorders </li></ul>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-291;'Physical therapy, occupational therapy and kinesiotherapy';'<h3>Care we provide at VA Oklahoma health care</h3> <p>If you’re living with or recovering from an injury, illness, or chronic condition that limits your mobility and independence, we can help. Our physical, occupational, and movement therapists combine therapeutic exercise, counseling, education, and training to help you improve your health and quality of life. Our services include:</p> <ul><li>Pain relief and joint mobilization</li><li>Movement and exercise therapies to improve your strength, endurance, balance, and coordination</li><li>Mobility assessment and training with wheelchairs, scooters, and walking devices</li><li>Life skills training and activities to help you maintain the highest level of independence and functionality</li><li>Aquatic therapy to manage chronic pain</li><li>Evaluation and treatment for a wide range of medical, orthopedic, psychosocial, and neurological conditions </li></ul>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-292;'Plastic and reconstructive surgery';'<h3>Care we provide at VA Oklahoma health care</h3> <p>Our plastic and reconstructive surgeons perform surgery to improve body function, or correct facial and body abnormalities caused by birth defects, injury, disease, or aging. We also perform cosmetic surgery to create a more normal appearance and improve self-esteem. Our services include:</p> <ul><li>Surgical repair of congenital deformities such as cleft lips and palates</li><li>Skin cancer surgery to remove malignant moles, lesions, and tumors from your skin</li><li>Breast reduction and reconstruction surgery</li><li>Skin grafts to treat burns, injuries, or illnesses, which involves removing skin from one part of your body and grafting it to another</li><li>Nasal reconstruction surgery to change the shape of your nose </li></ul>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-293;'Primary care';'<h3>Care we provide at VA Oklahoma health care</h3> <p>A strong network of family and internal medicine specialists and services can offer you the best possible care. Internal medicine doctors (internists) prevent, diagnose, and treat adult diseases. Doctors who specialize in family medicine provide primary health care to the entire family. Your primary care team can coordinate the many services you receive such as:</p> <ul><li>Labs and blood work</li><li>Mental health care</li><li>Women's health care</li><li>Radiology</li><li>Social services</li><li>Telehealth </li></ul>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-294;'Psychiatry';'<h3>Care we provide at VA Oklahoma health care</h3> <p>Good mental health is a vital part of your overall wellness. Our psychiatry teams offer consultation, evaluation, and treatment to help you with a range of mental and behavioral health problems, including:</p> <ul><li>Depression (including sadness and grief), anxiety (including worry and nervousness), and personality disorders</li><li>Addictive behaviors and substance abuse</li><li>Posttraumatic stress disorder (PTSD) and combat-related stress disorder</li><li>Emotional issues like anger management and relationship challenges, confused thinking, memory problems, and invasive thoughts or ideas</li><li>Aggressive or self-harming behaviors </li></ul>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-295;'Psychology';'<h3>Care we provide at VA Oklahoma health care</h3> <p>Our psychology teams offer consultation, evaluation, and treatment to help with a range of mental and behavioral health problems like:</p> <ul><li>Depression (including sadness and grief), anxiety (including worry and nervousness), and personality disorders</li><li>Addictive behaviors and substance abuse</li><li>Posttraumatic stress disorder (PTSD) and combat-related stress disorder</li><li>Emotional issues like anger management and relationship challenges</li><li>Confused thinking, memory problems, and invasive thoughts or ideas</li><li>Aggressive or self-harming behaviors </li></ul>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-296;'PTSD treatment';'<h3>Care we provide at VA Oklahoma health care</h3> <p>Posttraumatic stress disorder (PTSD) is a mental health problem that some people develop after experiencing or witnessing a life-threatening event, like combat, a natural disaster, a car accident, or sexual assault. It’s normal to have upsetting memories, feel on edge, or have trouble sleeping after this type of event. If symptoms last more than a few months, it may be PTSD. We can help you with effective treatments and support services, like:</p> <ul><li>Psychiatric and psychological counseling</li><li>Services for homeless Veterans</li><li>Treatment for addictive disorders</li><li>Transition and care management for post-9/11 combat Veterans of Operation Enduring Freedom (OEF), Operation Iraqi Freedom (OIF), and Operation New Dawn (OND) </li></ul>Learn more about <a href=https://www.ptsd.va.gov/>PTSD </a>';'VA Oklahoma health care';'VA Oklahoma health care'
VAMC-297;'Pulmonary medicine';'<h3>Care we provide at VA Oklahoma health care</h3> <p>If you find it difficult to breathe or sleep, our pulmonary (lung) specialists can help. We offer education, exercises, and treatments like:</p> <ul><li>Oxygen therapy to help you stay active and breathe better</li><li>Pulmonary rehabilitation to build your strength and increase lung capacity</li><li>Healthy diets to help you manage your weight and improve energy</li><li>Strategies to help you increase your feelings of control, optimism, and self-esteem</li><li>Tests to measure your lung function, lung volume, and blood gas </li></ul>';'VA Oklahoma health care';'VA Oklahoma health care'
