Id;Facility Name;VAMC System Health Services;Facility description of services;Owner
vha_636QH - Primary care;'Des Moines VA Mobile Clinic';'Primary care at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636QH - Pulmonary medicine;'Des Moines VA Mobile Clinic';'Pulmonary medicine at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636QH - Telehealth;'Des Moines VA Mobile Clinic';'Telehealth at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636QH - Urology;'Des Moines VA Mobile Clinic';'Urology at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636QH - Wound care and ostomy;'Des Moines VA Mobile Clinic';'Wound care and ostomy at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636QH - Military sexual trauma;'Fort Dodge North VA Clinic';'Military sexual trauma at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Audiology and speech;'Des Moines VA Medical Center';'Audiology and speech at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Caregiver support;'Des Moines VA Medical Center';'Caregiver support at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Dental/oral surgery;'Des Moines VA Medical Center';'Dental/oral surgery at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Diabetes;'Des Moines VA Medical Center';'Diabetes at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Extended care and rehabilitation;'Des Moines VA Medical Center';'Extended care and rehabilitation at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Genomic medicine/medical genetics;'Des Moines VA Medical Center';'Genomic medicine/medical genetics at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Hematology/oncology;'Des Moines VA Medical Center';'Hematology/oncology at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Homeless Veteran care;'Des Moines VA Medical Center';'Homeless Veteran care at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Laboratory and pathology;'Des Moines VA Medical Center';'Laboratory and pathology at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - LGBT Veteran care;'Des Moines VA Medical Center';'LGBT Veteran care at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Mental health care;'Des Moines VA Medical Center';'Mental health care at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Military sexual trauma;'Des Moines VA Medical Center';'Military sexual trauma at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Minority Veteran care;'Des Moines VA Medical Center';'Minority Veteran care at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Neurology;'Des Moines VA Medical Center';'Neurology at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Nutrition, food, and dietary;'Des Moines VA Medical Center';'Nutrition, food, and dietary at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Patient advocates;'Des Moines VA Medical Center';'Patient advocates at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Pharmacy;'Des Moines VA Medical Center';'Pharmacy at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Primary care;'Des Moines VA Medical Center';'Primary care at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Radiology;'Des Moines VA Medical Center';'Radiology at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Recreation and creative arts therapy;'Des Moines VA Medical Center';'Recreation and creative arts therapy at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Returning service member care;'Des Moines VA Medical Center';'Returning service member care at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Social work;'Des Moines VA Medical Center';'Social work at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Spinal cord injury and disorders;'Des Moines VA Medical Center';'Spinal cord injury and disorders at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Suicide prevention;'Des Moines VA Medical Center';'Suicide prevention at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Telehealth;'Des Moines VA Medical Center';'Telehealth at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Whole health;'Des Moines VA Medical Center';'Whole health at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636A6 - Women Veteran care;'Des Moines VA Medical Center';'Women Veteran care at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GC - Mental health care;'Mason City VA Clinic';'Mental health care at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GC - Military sexual trauma;'Mason City VA Clinic';'Military sexual trauma at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GC - My HealtheVet coordinator;'Mason City VA Clinic';'My HealtheVet coordinator at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GC - Primary care;'Mason City VA Clinic';'Primary care at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GC - Telehealth;'Mason City VA Clinic';'Telehealth at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GD - Military sexual trauma;'Marshalltown VA Clinic';'Military sexual trauma at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GD - Primary care;'Marshalltown VA Clinic';'Primary care at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GK - My HealtheVet coordinator;'Fort Dodge VA Clinic';'My HealtheVet coordinator at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GK - Primary care;'Fort Dodge VA Clinic';'Primary care at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GK - Telehealth;'Fort Dodge VA Clinic';'Telehealth at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GM - Audiology and speech;'Carroll VA Clinic';'Audiology and speech at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GM - Cardiology;'Carroll VA Clinic';'Cardiology at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GM - Diabetes;'Carroll VA Clinic';'Diabetes at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GM - Laboratory and pathology;'Carroll VA Clinic';'Laboratory and pathology at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GM - Mental health care;'Carroll VA Clinic';'Mental health care at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GM - MOVE! weight management;'Carroll VA Clinic';'MOVE! weight management at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GM - My HealtheVet coordinator;'Carroll VA Clinic';'My HealtheVet coordinator at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GM - Nutrition, food, and dietary;'Carroll VA Clinic';'Nutrition, food, and dietary at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GM - Optometry;'Carroll VA Clinic';'Optometry at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GM - Physical therapy, occupational therapy and kinesiotherapy;'Carroll VA Clinic';'Physical therapy, occupational therapy and kinesiotherapy at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GM - Podiatry;'Carroll VA Clinic';'Podiatry at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GM - Primary care;'Carroll VA Clinic';'Primary care at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GM - Pulmonary medicine;'Carroll VA Clinic';'Pulmonary medicine at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GM - Telehealth;'Carroll VA Clinic';'Telehealth at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GR - Audiology and speech;'Knoxville VA Clinic';'Audiology and speech at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GR - Laboratory and pathology;'Knoxville VA Clinic';'Laboratory and pathology at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GR - Mental health care;'Knoxville VA Clinic';'Mental health care at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GR - Military sexual trauma;'Knoxville VA Clinic';'Military sexual trauma at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GR - My HealtheVet coordinator;'Knoxville VA Clinic';'My HealtheVet coordinator at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GR - Optometry;'Knoxville VA Clinic';'Optometry at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GR - Podiatry;'Knoxville VA Clinic';'Podiatry at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GR - Primary care;'Knoxville VA Clinic';'Primary care at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_636GR - Telehealth;'Knoxville VA Clinic';'Telehealth at VA Central Iowa health care';'';'VA Central Iowa health care'
vha_437 - Audiology and speech;'Fargo VA Medical Center';'Audiology and speech at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Cancer care;'Fargo VA Medical Center';'Cancer care at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Caregiver support;'Fargo VA Medical Center';'Caregiver support at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Complementary and alternative medicine;'Fargo VA Medical Center';'Complementary and alternative medicine at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Critical care;'Fargo VA Medical Center';'Critical care at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Dental/oral surgery;'Fargo VA Medical Center';'Dental/oral surgery at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Emergency care;'Fargo VA Medical Center';'Emergency care at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Extended care and rehabilitation;'Fargo VA Medical Center';'Extended care and rehabilitation at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Gastroenterology;'Fargo VA Medical Center';'Gastroenterology at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Geriatrics;'Fargo VA Medical Center';'Geriatrics at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Gynecology;'Fargo VA Medical Center';'Gynecology at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Hematology/oncology;'Fargo VA Medical Center';'Hematology/oncology at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Homeless Veteran care;'Fargo VA Medical Center';'Homeless Veteran care at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Intimate partner violence;'Fargo VA Medical Center';'Intimate partner violence at VA Fargo health care';'';'VA Fargo health care'
vha_437 - LGBT Veteran care;'Fargo VA Medical Center';'LGBT Veteran care at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Low vision and blind rehabilitation;'Fargo VA Medical Center';'Low vision and blind rehabilitation at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Mental health care;'Fargo VA Medical Center';'Mental health care at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Military sexual trauma;'Fargo VA Medical Center';'Military sexual trauma at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Minority Veteran care;'Fargo VA Medical Center';'Minority Veteran care at VA Fargo health care';'';'VA Fargo health care'
vha_437 - MOVE! weight management;'Fargo VA Medical Center';'MOVE! weight management at VA Fargo health care';'';'VA Fargo health care'
vha_437 - My HealtheVet coordinator;'Fargo VA Medical Center';'My HealtheVet coordinator at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Nephrology, renal and kidney;'Fargo VA Medical Center';'Nephrology, renal and kidney at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Neurology;'Fargo VA Medical Center';'Neurology at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Nutrition, food, and dietary;'Fargo VA Medical Center';'Nutrition, food, and dietary at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Optometry;'Fargo VA Medical Center';'Optometry at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Orthopedics;'Fargo VA Medical Center';'Orthopedics at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Otolaryngology;'Fargo VA Medical Center';'Otolaryngology at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Palliative and hospice care;'Fargo VA Medical Center';'Palliative and hospice care at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Patient advocates;'Fargo VA Medical Center';'Patient advocates at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Pharmacy;'Fargo VA Medical Center';'Pharmacy at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Physical therapy, occupational therapy and kinesiotherapy;'Fargo VA Medical Center';'Physical therapy, occupational therapy and kinesiotherapy at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Podiatry;'Fargo VA Medical Center';'Podiatry at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Primary care;'Fargo VA Medical Center';'Primary care at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Pulmonary medicine;'Fargo VA Medical Center';'Pulmonary medicine at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Radiology;'Fargo VA Medical Center';'Radiology at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Rehabilitation and prosthetics;'Fargo VA Medical Center';'Rehabilitation and prosthetics at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Returning service member care;'Fargo VA Medical Center';'Returning service member care at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Smoking and tobacco cessation;'Fargo VA Medical Center';'Smoking and tobacco cessation at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Social work;'Fargo VA Medical Center';'Social work at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Spinal cord injury and disorders;'Fargo VA Medical Center';'Spinal cord injury and disorders at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Suicide prevention;'Fargo VA Medical Center';'Suicide prevention at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Surgery;'Fargo VA Medical Center';'Surgery at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Telehealth;'Fargo VA Medical Center';'Telehealth at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Transplant surgery;'Fargo VA Medical Center';'Transplant surgery at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Travel reimbursement;'Fargo VA Medical Center';'Travel reimbursement at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Urology;'Fargo VA Medical Center';'Urology at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Vascular surgery;'Fargo VA Medical Center';'Vascular surgery at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Whole health;'Fargo VA Medical Center';'Whole health at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Women Veteran care;'Fargo VA Medical Center';'Women Veteran care at VA Fargo health care';'';'VA Fargo health care'
vha_437 - Wound care and ostomy;'Fargo VA Medical Center';'Wound care and ostomy at VA Fargo health care';'';'VA Fargo health care'
vha_437GA - Laboratory and pathology;'Grafton VA Clinic';'Laboratory and pathology at VA Fargo health care';'';'VA Fargo health care'
vha_437GA - Mental health care;'Grafton VA Clinic';'Mental health care at VA Fargo health care';'';'VA Fargo health care'
vha_437GA - Primary care;'Grafton VA Clinic';'Primary care at VA Fargo health care';'';'VA Fargo health care'
vha_437GB - Laboratory and pathology;'Bismarck VA Clinic';'Laboratory and pathology at VA Fargo health care';'';'VA Fargo health care'
vha_437GB - Mental health care;'Bismarck VA Clinic';'Mental health care at VA Fargo health care';'';'VA Fargo health care'
vha_437GB - Primary care;'Bismarck VA Clinic';'Primary care at VA Fargo health care';'';'VA Fargo health care'
vha_437GC - Laboratory and pathology;'Fergus Falls VA Clinic';'Laboratory and pathology at VA Fargo health care';'';'VA Fargo health care'
vha_437GC - Mental health care;'Fergus Falls VA Clinic';'Mental health care at VA Fargo health care';'';'VA Fargo health care'
vha_437GC - Primary care;'Fergus Falls VA Clinic';'Primary care at VA Fargo health care';'';'VA Fargo health care'
vha_437GD - Laboratory and pathology;'Minot VA Clinic';'Laboratory and pathology at VA Fargo health care';'';'VA Fargo health care'
vha_437GD - Mental health care;'Minot VA Clinic';'Mental health care at VA Fargo health care';'';'VA Fargo health care'
vha_437GD - Primary care;'Minot VA Clinic';'Primary care at VA Fargo health care';'';'VA Fargo health care'
vha_437GE - Laboratory and pathology;'Bemidji VA Clinic';'Laboratory and pathology at VA Fargo health care';'';'VA Fargo health care'
vha_437GE - Mental health care;'Bemidji VA Clinic';'Mental health care at VA Fargo health care';'';'VA Fargo health care'
vha_437GE - Primary care;'Bemidji VA Clinic';'Primary care at VA Fargo health care';'';'VA Fargo health care'
vha_437GF - Laboratory and pathology;'Williston VA Clinic';'Laboratory and pathology at VA Fargo health care';'';'VA Fargo health care'
vha_437GF - Mental health care;'Williston VA Clinic';'Mental health care at VA Fargo health care';'';'VA Fargo health care'
vha_437GF - Primary care;'Williston VA Clinic';'Primary care at VA Fargo health care';'';'VA Fargo health care'
vha_437GI - Laboratory and pathology;'Grand Forks VA Clinic';'Laboratory and pathology at VA Fargo health care';'';'VA Fargo health care'
vha_437GI - Mental health care;'Grand Forks VA Clinic';'Mental health care at VA Fargo health care';'';'VA Fargo health care'
vha_437GI - Primary care;'Grand Forks VA Clinic';'Primary care at VA Fargo health care';'';'VA Fargo health care'
vha_437GJ - Laboratory and pathology;'Dickinson VA Clinic';'Laboratory and pathology at VA Fargo health care';'';'VA Fargo health care'
vha_437GJ - Mental health care;'Dickinson VA Clinic';'Mental health care at VA Fargo health care';'';'VA Fargo health care'
vha_437GJ - Primary care;'Dickinson VA Clinic';'Primary care at VA Fargo health care';'';'VA Fargo health care'
vha_437GK - Laboratory and pathology;'Jamestown VA Clinic';'Laboratory and pathology at VA Fargo health care';'';'VA Fargo health care'
vha_437GK - Mental health care;'Jamestown VA Clinic';'Mental health care at VA Fargo health care';'';'VA Fargo health care'
vha_437GK - Primary care;'Jamestown VA Clinic';'Primary care at VA Fargo health care';'';'VA Fargo health care'
vha_437GL - Laboratory and pathology;'Devils Lake VA Clinic';'Laboratory and pathology at VA Fargo health care';'';'VA Fargo health care'
vha_437GL - Mental health care;'Devils Lake VA Clinic';'Mental health care at VA Fargo health care';'';'VA Fargo health care'
vha_437GL - Primary care;'Devils Lake VA Clinic';'Primary care at VA Fargo health care';'';'VA Fargo health care'
vha_636A8 - Audiology and speech;'Iowa City VA Medical Center';'Audiology and speech at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - Caregiver support;'Iowa City VA Medical Center';'Caregiver support at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - Extended care and rehabilitation;'Iowa City VA Medical Center';'Extended care and rehabilitation at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - Hematology/oncology;'Iowa City VA Medical Center';'Hematology/oncology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - Homeless Veteran care;'Iowa City VA Medical Center';'Homeless Veteran care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - Intimate partner violence;'Iowa City VA Medical Center';'Intimate partner violence at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - LGBT Veteran care;'Iowa City VA Medical Center';'LGBT Veteran care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - Mental health care;'Iowa City VA Medical Center';'Mental health care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - Military sexual trauma;'Iowa City VA Medical Center';'Military sexual trauma at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - Minority Veteran care;'Iowa City VA Medical Center';'Minority Veteran care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - Neurology;'Iowa City VA Medical Center';'Neurology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - Patient advocates;'Iowa City VA Medical Center';'Patient advocates at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - Pharmacy;'Iowa City VA Medical Center';'Pharmacy at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - Primary care;'Iowa City VA Medical Center';'Primary care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - Radiology;'Iowa City VA Medical Center';'Radiology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - Rehabilitation and prosthetics;'Iowa City VA Medical Center';'Rehabilitation and prosthetics at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - Returning service member care;'Iowa City VA Medical Center';'Returning service member care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - Sleep medicine;'Iowa City VA Medical Center';'Sleep medicine at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - Social work;'Iowa City VA Medical Center';'Social work at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - Spinal cord injury and disorders;'Iowa City VA Medical Center';'Spinal cord injury and disorders at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - Suicide prevention;'Iowa City VA Medical Center';'Suicide prevention at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - Transplant surgery;'Iowa City VA Medical Center';'Transplant surgery at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - Travel reimbursement;'Iowa City VA Medical Center';'Travel reimbursement at VA Iowa City health care';'';'VA Iowa City health care'
vha_636A8 - Women Veteran care;'Iowa City VA Medical Center';'Women Veteran care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GF - Addiction and substance abuse treatment;'Quad Cities VA Clinic';'Addiction and substance abuse treatment at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GF - Laboratory and pathology;'Quad Cities VA Clinic';'Laboratory and pathology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GF - Mental health care;'Quad Cities VA Clinic';'Mental health care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GF - Nutrition, food, and dietary;'Quad Cities VA Clinic';'Nutrition, food, and dietary at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GF - Primary care;'Quad Cities VA Clinic';'Primary care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GF - Radiology;'Quad Cities VA Clinic';'Radiology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GF - Social work;'Quad Cities VA Clinic';'Social work at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GF - Telehealth;'Quad Cities VA Clinic';'Telehealth at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GG - Addiction and substance abuse treatment;'Quincy VA Clinic';'Addiction and substance abuse treatment at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GG - Laboratory and pathology;'Quincy VA Clinic';'Laboratory and pathology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GG - Mental health care;'Quincy VA Clinic';'Mental health care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GG - Nutrition, food, and dietary;'Quincy VA Clinic';'Nutrition, food, and dietary at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GG - Primary care;'Quincy VA Clinic';'Primary care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GG - Radiology;'Quincy VA Clinic';'Radiology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GG - Social work;'Quincy VA Clinic';'Social work at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GG - Telehealth;'Quincy VA Clinic';'Telehealth at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GH - Addiction and substance abuse treatment;'Waterloo VA Clinic';'Addiction and substance abuse treatment at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GH - Audiology and speech;'Waterloo VA Clinic';'Audiology and speech at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GH - Laboratory and pathology;'Waterloo VA Clinic';'Laboratory and pathology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GH - Mental health care;'Waterloo VA Clinic';'Mental health care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GH - Nutrition, food, and dietary;'Waterloo VA Clinic';'Nutrition, food, and dietary at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GH - Primary care;'Waterloo VA Clinic';'Primary care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GH - Radiology;'Waterloo VA Clinic';'Radiology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GH - Social work;'Waterloo VA Clinic';'Social work at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GH - Telehealth;'Waterloo VA Clinic';'Telehealth at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GI - Addiction and substance abuse treatment;'Lane A. Evans VA Community Based Outpatient Clinic';'Addiction and substance abuse treatment at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GI - Laboratory and pathology;'Lane A. Evans VA Community Based Outpatient Clinic';'Laboratory and pathology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GI - Mental health care;'Lane A. Evans VA Community Based Outpatient Clinic';'Mental health care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GI - Nutrition, food, and dietary;'Lane A. Evans VA Community Based Outpatient Clinic';'Nutrition, food, and dietary at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GI - Physical therapy, occupational therapy and kinesiotherapy;'Lane A. Evans VA Community Based Outpatient Clinic';'Physical therapy, occupational therapy and kinesiotherapy at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GI - Primary care;'Lane A. Evans VA Community Based Outpatient Clinic';'Primary care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GI - Radiology;'Lane A. Evans VA Community Based Outpatient Clinic';'Radiology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GI - Social work;'Lane A. Evans VA Community Based Outpatient Clinic';'Social work at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GI - Telehealth;'Lane A. Evans VA Community Based Outpatient Clinic';'Telehealth at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GJ - Addiction and substance abuse treatment;'Dubuque VA Clinic';'Addiction and substance abuse treatment at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GJ - Cardiology;'Dubuque VA Clinic';'Cardiology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GJ - Laboratory and pathology;'Dubuque VA Clinic';'Laboratory and pathology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GJ - Mental health care;'Dubuque VA Clinic';'Mental health care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GJ - Nutrition, food, and dietary;'Dubuque VA Clinic';'Nutrition, food, and dietary at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GJ - Pharmacy;'Dubuque VA Clinic';'Pharmacy at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GJ - Primary care;'Dubuque VA Clinic';'Primary care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GJ - Radiology;'Dubuque VA Clinic';'Radiology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GJ - Social work;'Dubuque VA Clinic';'Social work at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GJ - Telehealth;'Dubuque VA Clinic';'Telehealth at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GN - Addiction and substance abuse treatment;'Cedar Rapids VA Clinic';'Addiction and substance abuse treatment at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GN - Laboratory and pathology;'Cedar Rapids VA Clinic';'Laboratory and pathology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GN - Mental health care;'Cedar Rapids VA Clinic';'Mental health care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GN - Nutrition, food, and dietary;'Cedar Rapids VA Clinic';'Nutrition, food, and dietary at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GN - Pharmacy;'Cedar Rapids VA Clinic';'Pharmacy at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GN - Physical therapy, occupational therapy and kinesiotherapy;'Cedar Rapids VA Clinic';'Physical therapy, occupational therapy and kinesiotherapy at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GN - Primary care;'Cedar Rapids VA Clinic';'Primary care at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GN - Radiology;'Cedar Rapids VA Clinic';'Radiology at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GN - Social work;'Cedar Rapids VA Clinic';'Social work at VA Iowa City health care';'';'VA Iowa City health care'
vha_636GN - Telehealth;'Cedar Rapids VA Clinic';'Telehealth at VA Iowa City health care';'';'VA Iowa City health care'
