Id;Health Service;Full Upload;Health System;Owner
Laboratory and pathology-VA Oklahoma City health care;'Laboratory and pathology';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>Our laboratories provide a full range of clinical and diagnostic testing services. Our laboratory and pathology services include:</p> <ul><li>Study of blood, urine, and other bodily fluids for illness management</li><li>Testing for infectious diseases</li><li>Cytopathology (study of unusual cells) and surgical pathology (study of tissue removed during surgery)</li><li>Autopsy services </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
LGBT Veteran care-VA Oklahoma City health care;'LGBT Veteran care';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>We promote the health, welfare, and dignity of lesbian, gay, bisexual, and transgender (LGBT) Veterans and their families. We focus on ensuring a safe, welcoming, and affirmative environment when providing you with sensitive and high-quality health care services like:</p> <ul><li>Hormone therapy</li><li>Substance use and alcohol treatment</li><li>Testing and treatment for HIV and STIs (sexually transmitted infections)</li><li>Mental health care</li><li>Psychosocial assessments for gender-confirming surgeries and hormone therapy </li></ul>Learn more and connect with a care coordinator';'VA Oklahoma City health care';'VA Oklahoma City health care'
Low vision and blind rehabilitation-VA Oklahoma City health care;'Low vision and blind rehabilitation';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>Our low vision outpatient clinic can assess your needs and provide a rehab plan tailored to your personal goals. Our team of specialists and social workers will work with you to find the right aids and services. Our clinic services include:</p> <ul><li>Comprehensive eye exams</li><li>Visual skills assessments</li><li>Guidance on how to develop visual motor and perceptual skills</li><li>Training to help you manage daily activities with your vision loss </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Mental health care-VA Oklahoma City health care;'Mental health care';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>Our medical center and clinics provide consultation, evaluation, and treatment for a range of issues that may impact your mental health or emotional well-being. Our confidential outpatient services include individual and group therapy for:</p> <ul><li>Psychiatric disorders such as schizophrenia, bipolar disorder, and depression</li><li>Marriage and relationship problems</li><li>Posttraumatic stress disorder (PTSD)</li><li>Anxiety, addictive behaviors, and personality disorders</li><li>Aggressive or self-harming behaviors </li></ul>Learn more and connect with a care coordinator';'VA Oklahoma City health care';'VA Oklahoma City health care'
Military sexual trauma-VA Oklahoma City health care;'Military sexual trauma';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>We offer care for military sexual trauma in our mental (behavioral) health clinics. Military sexual trauma refers to sexual assault, sexual harassment, or other threatening, offensive, or unwanted sexual advances, activities, or remarks that you experienced in the military. Our goal is to help you improve your quality of life with strategies to manage emotions and memories related to your military sexual trauma. Our services include:</p> <ul><li>Counseling</li><li>Psychiatric care</li><li>Walk-in care </li></ul>Learn more about military sexual trauma';'VA Oklahoma City health care';'VA Oklahoma City health care'
Minority Veteran care-VA Oklahoma City health care;'Minority Veteran care';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>If you’re a minority Veteran, we can help you get the services and benefits you need. Our Minority Veterans Program serves all Veterans who are African American, Asian American, Hispanic American, and Native American (including American Indians, Alaska Natives, Native Hawaiians, and Pacific Island Americans). We work to:</p> <ul><li>Help the medical center address minority Veterans’ needs</li><li>Meet minority Veterans’ needs in the local community</li><li>Identify barriers and create a more accessible environment for minority Veterans</li><li>Inform minority Veterans of VA benefits, services, and programs </li></ul>Learn more and connect with a care coordinator';'VA Oklahoma City health care';'VA Oklahoma City health care'
MOVE! weight management-VA Oklahoma City health care;'MOVE! weight management';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>MOVE! is a weight-management program designed to help you live a longer, healthier life. With the help of your MOVE! care team, you can eat a healthier diet, get more exercise, reduce your health risks, and improve your quality of life. The MOVE! program offers:</p> <ul><li>Weight-loss support groups to help you lose weight and keep it off</li><li>Healthy eating tips and cooking classes</li><li>Behavioral change strategies to help you live a healthier lifestyle </li></ul>Learn more about <a href="https://www.move.va.gov">MOVE!</a>';'VA Oklahoma City health care';'VA Oklahoma City health care'
My HealtheVet coordinator-VA Oklahoma City health care;'My HealtheVet coordinator';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>My HealtheVet is a web-based tool you can use to manage your care and improve your health from your computer or mobile device. You can access your personal health records and use tools to manage your care through our My HealtheVet online system. You can also use My HealtheVet to refill your prescriptions, track appointments, and read informative health articles. If you need help using My HealtheVet, you can contact our coordinator by phone or in person. With My HealtheVet, you can:</p> <ul><li>Ask questions and exchange secure online messages with your VA health care team</li><li>Check your lab and test results</li><li>Refill your prescriptions, track delivery, and view a list of your medications</li><li>Keep track of your VA medical appointments and get email reminders</li><li>View, download, or print a copy of your VA medical records</li><li>Enter or update your personal information </li></ul>Learn more and register for <a href="https://www.myhealth.va.gov/mhv-portal-web/home">My HealtheVet</a>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Neurology-VA Oklahoma City health care;'Neurology';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>We provide inpatient and outpatient services for chronic diseases and disorders that affect your brain, spine, and the nerves that connect them. Our neurologists read electroencephalogram (EEG) recordings, which measure the electrical impulses brain cells use to communicate with each other. We evaluate and treat many neurological illnesses and disorders such as:</p> <ul><li>Neuropathy (nerve damage), myelopathy and other spinal cord injuries, and radiculopathy (pinched nerves)</li><li>Parkinson’s disease, epilepsy, and multiple sclerosis</li><li>Stroke, dementia, and degenerative diseases</li><li>Other neurological conditions </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Neurosurgery-VA Oklahoma City health care;'Neurosurgery';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>Although many people think of neurosurgery as brain surgery, it’s much more. Our neurosurgeons diagnose and treat a wide range of conditions related to your nervous system, like:</p> <ul><li>Brain, spinal cord, and spinal column injuries, illnesses, and disorders</li><li>Brain and spinal tumors</li><li>Neck pain and sciatica (nerve pain in your lower back hip, or leg)</li><li>Herniated disks and degenerative illnesses of the spine </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Nutrition, food, and dietary-VA Oklahoma City health care;'Nutrition, food, and dietary';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>Our registered dietitians can help you maintain or improve your health with good nutrition tailored to your needs. Through group, individual, and telehealth sessions, we provide nutrition education and counseling in areas such as:</p> <ul><li>Cardiovascular and heart health</li><li>Chronic kidney disease</li><li>Diabetes (including gestational diabetes)</li><li>Eating disorders and digestive health</li><li>Pregnancy and postpartum nutrition</li><li>Weight management </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Ophthalmology-VA Oklahoma City health care;'Ophthalmology';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>We offer comprehensive evaluation, diagnosis, and treatment for eye-related illnesses, injuries, and other issues. Our ophthalmology services include:</p> <ul><li>Medical care for glaucoma, eye infections, and other conditions</li><li>Surgery for cataracts, traumatic eye injuries, and other problems</li><li>Treatment for eye conditions related to illnesses like diabetes or arthritis</li><li>Plastic surgery to repair droopy eyelids, clear blocked tear ducts, and perform eyelid and facial reconstruction (oculoplastics) </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Optometry-VA Oklahoma City health care;'Optometry';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>Our optometrists provide many eye-related services and treatments like:</p> <ul><li>Vision services and eye exams</li><li>Treatment for diseases and injuries of the retina, cornea, and other parts of your eye</li><li>Low-vision services for conditions like macular degeneration that can’t be corrected by glasses, surgery, or medication</li><li>Special eye exams for diabetic patients </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Orthopedics-VA Oklahoma City health care;'Orthopedics';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>We use surgical and nonsurgical means to treat illnesses and disorders of the musculoskeletal system, which includes your bones, muscles, joints, cartilage, tendons, ligaments, and other connective tissue. We treat conditions like:</p> <ul><li>Musculoskeletal trauma</li><li>Degenerative illnesses</li><li>Sports injuries </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Otolaryngology-VA Oklahoma City health care;'Otolaryngology';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>We evaluate, diagnose, and treat a wide range of ear, nose, and throat conditions, like:</p> <ul><li>Nasal and sinus problems</li><li>Obstructive sleep apnea</li><li>Throat, lymph node, thyroid, and parathyroid tumors and other conditions</li><li>Voice and swallowing disorders </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Pain management-VA Oklahoma City health care;'Pain management';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>Acute (short-term) or chronic (long-lasting) pain can make it hard to enjoy life, but effective pain management can help. Our experts work with you, your primary care physician, and other specialists to create a plan to help you manage your pain and improve your quality of life. Our services include:</p> <ul><li>Chiropractic care to relieve pain without medication</li><li>Prescribing and supervising your use of medications</li><li>Teaching you skills that include meditation, mindfulness training, relaxation, yoga, and tai chi to help you manage your pain</li><li>Providing physical therapy, acupuncture, massage, biofeedback, and other compatible therapies </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Palliative and hospice care-VA Oklahoma City health care;'Palliative and hospice care';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>Our palliative and hospice care services support you and your family as you cope with a life-threatening or terminal illness. Palliative care works to provide comfort, reduce suffering, and improve the quality of life for patients being treated for serious illnesses. Hospice care focuses on helping patients with terminal illnesses to manage the final stages of their lives. Our palliative and hospice care services include:</p> <ul><li>Pain and symptom management</li><li>Emotional, spiritual, and psychosocial support for you and your family</li><li>Help with practical issues that include an advance directive (living will), health care power of attorney, funeral arrangements, and applying for VA death and burial benefits</li><li>Education to help you and your family make informed health care decisions and know what to expect as your health declines</li><li>Bereavement care to help surviving family members during the grieving process </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Patient advocates-VA Oklahoma City health care;'Patient advocates';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>Our patient advocates work hard to make sure you receive the best possible care at our health care facilities. They can:</p> <ul><li>Help you get answers or address concerns with your care team</li><li>Advocate for patient and family rights</li><li>Serve as advocates for minority Veterans, women Veterans, and Veterans with disabilities</li><li>Offer specialized help to former prisoners of war and Veterans transitioning from Operation Enduring Freedom (OEF), Operation Iraqi Freedom (OIF), and Operation New Dawn (OND) </li></ul>Learn more and connect with a patient advocate';'VA Oklahoma City health care';'VA Oklahoma City health care'
Pharmacy-VA Oklahoma City health care;'Pharmacy';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>Our pharmacy provides you and other Veterans with convenient, efficient service to make it easy to get your medications and medical supplies. You can:</p> <ul><li>Pick up new prescriptions in person</li><li>Refill prescriptions online and by phone or mail</li><li>Safely dispose of medicines </li></ul>Learn more about our pharmacy';'VA Oklahoma City health care';'VA Oklahoma City health care'
Physical medicine and rehabilitation-VA Oklahoma City health care;'Physical medicine and rehabilitation';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>Our physical medicine and rehabilitation doctors and therapists focus on whole-body health. They can help you manage your pain, increase your independence, and improve your quality of life with services like:</p> <ul><li>Personalized therapy for your rehabilitation</li><li>Medication, stretching, and massage for short-term pain relief</li><li>Strengthening exercises and movement therapy to increase fitness and prevent future pain</li><li>Recreation therapy to create coping and social skills</li><li>Occupational therapy to improve coordination and balance, and help you manage life skills and everyday activities</li><li>Assessment and treatment of speech, language, and swallowing disorders </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Physical therapy, occupational therapy and kinesiotherapy-VA Oklahoma City health care;'Physical therapy, occupational therapy and kinesiotherapy';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>If you’re living with or recovering from an injury, illness, or chronic condition that limits your mobility and independence, we can help. Our physical, occupational, and movement therapists combine therapeutic exercise, counseling, education, and training to help you improve your health and quality of life. Our services include:</p> <ul><li>Pain relief and joint mobilization</li><li>Movement and exercise therapies to improve your strength, endurance, balance, and coordination</li><li>Mobility assessment and training with wheelchairs, scooters, and walking devices</li><li>Life skills training and activities to help you maintain the highest level of independence and functionality</li><li>Aquatic therapy to manage chronic pain</li><li>Evaluation and treatment for a wide range of medical, orthopedic, psychosocial, and neurological conditions </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Plastic and reconstructive surgery-VA Oklahoma City health care;'Plastic and reconstructive surgery';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>Our plastic and reconstructive surgeons perform surgery to improve body function, or correct facial and body abnormalities caused by birth defects, injury, disease, or aging. We also perform cosmetic surgery to create a more normal appearance and improve self-esteem. Our services include:</p> <ul><li>Surgical repair of congenital deformities such as cleft lips and palates</li><li>Skin cancer surgery to remove malignant moles, lesions, and tumors from your skin</li><li>Breast reduction and reconstruction surgery</li><li>Skin grafts to treat burns, injuries, or illnesses, which involves removing skin from one part of your body and grafting it to another</li><li>Nasal reconstruction surgery to change the shape of your nose </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Primary care-VA Oklahoma City health care;'Primary care';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>A strong network of family and internal medicine specialists and services can offer you the best possible care. Internal medicine doctors (internists) prevent, diagnose, and treat adult diseases. Doctors who specialize in family medicine provide primary health care to the entire family. Your primary care team can coordinate the many services you receive such as:</p> <ul><li>Labs and blood work</li><li>Mental health care</li><li>Women's health care</li><li>Radiology</li><li>Social services</li><li>Telehealth </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Psychiatry-VA Oklahoma City health care;'Psychiatry';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>Good mental health is a vital part of your overall wellness. Our psychiatry teams offer consultation, evaluation, and treatment to help you with a range of mental and behavioral health problems, including:</p> <ul><li>Depression (including sadness and grief), anxiety (including worry and nervousness), and personality disorders</li><li>Addictive behaviors and substance abuse</li><li>Posttraumatic stress disorder (PTSD) and combat-related stress disorder</li><li>Emotional issues like anger management and relationship challenges, confused thinking, memory problems, and invasive thoughts or ideas</li><li>Aggressive or self-harming behaviors </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Psychology-VA Oklahoma City health care;'Psychology';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>Our psychology teams offer consultation, evaluation, and treatment to help with a range of mental and behavioral health problems like:</p> <ul><li>Depression (including sadness and grief), anxiety (including worry and nervousness), and personality disorders</li><li>Addictive behaviors and substance abuse</li><li>Posttraumatic stress disorder (PTSD) and combat-related stress disorder</li><li>Emotional issues like anger management and relationship challenges</li><li>Confused thinking, memory problems, and invasive thoughts or ideas</li><li>Aggressive or self-harming behaviors </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
PTSD treatment-VA Oklahoma City health care;'PTSD treatment';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>Posttraumatic stress disorder (PTSD) is a mental health problem that some people develop after experiencing or witnessing a life-threatening event, like combat, a natural disaster, a car accident, or sexual assault. It’s normal to have upsetting memories, feel on edge, or have trouble sleeping after this type of event. If symptoms last more than a few months, it may be PTSD. We can help you with effective treatments and support services, like:</p> <ul><li>Psychiatric and psychological counseling</li><li>Services for homeless Veterans</li><li>Treatment for addictive disorders</li><li>Transition and care management for post-9/11 combat Veterans of Operation Enduring Freedom (OEF), Operation Iraqi Freedom (OIF), and Operation New Dawn (OND) </li></ul>Learn more about <a href="https://www.ptsd.va.gov">PTSD </a>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Pulmonary medicine-VA Oklahoma City health care;'Pulmonary medicine';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>If you find it difficult to breathe or sleep, our pulmonary (lung) specialists can help. We offer education, exercises, and treatments like:</p> <ul><li>Oxygen therapy to help you stay active and breathe better</li><li>Pulmonary rehabilitation to build your strength and increase lung capacity</li><li>Healthy diets to help you manage your weight and improve energy</li><li>Strategies to help you increase your feelings of control, optimism, and self-esteem</li><li>Tests to measure your lung function, lung volume, and blood gas </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Radiation oncology-VA Oklahoma City health care;'Radiation oncology';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>Radiation oncologists specialize in using high-energy radiation to kill or damage cancer cells and either destroy tumors or control their growth. Our doctors sometimes use radiation therapy in combination with surgery, chemotherapy, or other cancer treatments. The radiation therapy you receive will depend on cancer type, tumor size and location, and your general health. Our services include:</p> <ul><li>Intensity Modulated Radiation Therapy (IMRT), which uses computers to deliver precise radiation doses that match the 3-D shape of your tumor</li><li>Intracranial Stereotactic Radiosurgery (SRS), which uses targeted radiation to treat a brain tumor or lesion while minimizing radiation effects on healthy brain tissue</li><li>Stereotactic Body Radiation Therapy (SBRT), which uses precisely focused radiation to treat tumors in your lungs, spine, liver, lymph nodes, or other soft tissues</li><li>Low-dose Rate Definitive and Salvage Brachytherapy, which use low doses of radiation to treat prostrate cancer</li><li>Image Guided Radiation Therapy (IGRT), which uses detailed images to help focus radiation on affected areas, improve outcomes, and shorten treatment </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Radiology-VA Oklahoma City health care;'Radiology';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>We offer radiology and imaging services to diagnose and treat many medical conditions. Our services include:</p> <ul><li>X-ray</li><li>Ultrasound</li><li>Mammography (mammograms)</li><li>Computer tomography (CT)</li><li>Positron emission tomography (PET)</li><li>Magnetic resonance imaging (MRI) </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Rehabilitation and prosthetics-VA Oklahoma City health care;'Rehabilitation and prosthetics';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>VA is the world’s largest and most comprehensive provider of sensory aides and prosthetic devices. Veterans enrolled in the VA health care system and referred by a physical medicine and rehabilitation physician can receive a full range of services and equipment like:</p> <ul><li>Artificial limbs and surgical implants, including artificial joints and pacemakers</li><li>Wheelchairs and other medical devices</li><li>Aids for Veterans who are blind, have low vision, or are hearing impaired</li><li>Adaptive equipment and modifications to make your vehicle or home more accessible</li><li>Other devices and services to help increase your mobility, dignity, and independence</li><li>Clothing allowance for Veterans with devices that damage their clothing </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Returning service member care-VA Oklahoma City health care;'Returning service member care';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>At VA <<insert facility name>> health care, we can help you readjust to civilian life if you’re returning from military service, on active duty, or an activated National Guard or Reserve member. Talk to one of our care coordinators about how to best use your health care benefits.</p> <ul><li>Polytrauma care (if you have multiple traumatic injuries)</li><li>Counseling and rehabilitation</li><li>Mental and behavioral health services</li><li>Family benefits counseling and assistance</li><li>Referral assistance </li></ul>Learn more and connect with a coordinator';'VA Oklahoma City health care';'VA Oklahoma City health care'
Sleep medicine-VA Oklahoma City health care;'Sleep medicine';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>At various points in our lives, all of us suffer from a lack of sleep. But, if you are spending enough time in bed and still wake up tired or feel very sleepy during the day, you may have a sleep disorder. We can help. Our sleep specialists can:</p> <ul><li>Diagnose and treat sleep apnea and other sleep disorders</li><li>Monitor your blood oxygen levels and heart rate</li><li>Study your brain waves during sleep</li><li>Evaluate possible causes for your excessive sleepiness</li><li>Conduct sleep tests performed at home or in the lab</li><li>Work with your doctors if you need surgery or dental appliances to help you get a good night’s sleep </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Smoking and tobacco cessation-VA Oklahoma City health care;'Smoking and tobacco cessation';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>You can quit smoking or chewing tobacco. Our goal is to provide support and strategies to add to optional nicotine replacement therapy prescribed by your primary care doctor. These include:</p> <ul><li>FDA-approved medications to manage nicotine withdrawal and the urge to smoke.</li><li>Counseling in person or by phone</li><li>Tobacco Cessation Quitline for individual counseling and strategies</li><li>SmokefreeVET text message program for daily advice and interactive support</li><li>Stay Quit Coach mobile app to help you quit smoking and stay smoke-free </li></ul><a href="https://www.mentalhealth.va.gov/quit-tobacco/how-to-quit.asp">Learn more about how to quit</a>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Social work-VA Oklahoma City health care;'Social work';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>Social work is integral to health care. We can help you and your family manage stress-related problems due to injury or illness, and find VA community resources to meet your needs like:</p> <ul><li>Home health services</li><li>Legal services</li><li>Transportation</li><li>Community living </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Spinal cord injury and disorders-VA Oklahoma City health care;'Spinal cord injury and disorders';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>VA has the nation’s largest system of care for spinal cord injuries and disorders. We provide a convenient, connected network of experts to care for you during each phase of your life. Our experienced primary care providers are trained to check for problems unique to spinal cord injuries.</p> <ul><li>Pressure ulcers</li><li>Pneumonia</li><li>Blood clots</li><li>Bladder and sexual issues</li><li>Constipation and other gastrointestinal problems</li><li>Sexual issues </li></ul>Learn more about the <a href="https://www.sci.va.gov/VAs_SCID_System_of_Care.asp">VA spinal cord injuries and disorders care system</a>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Suicide prevention-VA Oklahoma City health care;'Suicide prevention';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>We work with behavioral health providers and community organizations to help you and your family during times of crisis. We offer:</p> <ul><li>Suicide prevention care coordinators</li><li>Suicide prevention case managers</li><li>Gun safety locks</li><li>Learn more and connect with a care coordinator. (Link to Suicide Prevention page) </li></ul>Learn more and connect with a care coordinator';'VA Oklahoma City health care';'VA Oklahoma City health care'
Surgery-VA Oklahoma City health care;'Surgery';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>We provide a wide range of surgical services, like:</p> <ul><li>General surgery</li><li>Anesthesia</li><li>Cardiac surgery (heart and major blood vessels)</li><li>Neurosurgery (brain, spinal column, and nerves)</li><li>Orthopedic surgery (bones, muscles, ligaments, joints, and tendons)</li><li>Organ and tissue transplants </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Telehealth-VA Oklahoma City health care;'Telehealth';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>We use the latest in secure digital technology to set up remote visits with our health care providers. We offer video conferencing, home telehealth services, and store-and-forward telehealth that lets you securely send your health information to experts at VA facilities. We offer telehealth visits with providers in:</p> <ul><li>Mental health</li><li>Retinal care (eye)</li><li>Bariatric surgery (visit remotely with your weight-loss surgery team before and after your operation)</li><li>Dermatology</li><li>Rehabilitation</li><li>Primary care </li></ul>Learn more about <a href="https://www.telehealth.va.gov">telehealth</a>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Thoracic surgery-VA Oklahoma City health care;'Thoracic surgery';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>Our thoracic surgeons provide state-of-the-art surgical techniques and cancer therapies that focus on your lungs and other organs of the chest. Many of our thoracic treatments also address problems with your esophagus (the tube that connects your mouth and stomach), your trachea (airway), and your chest wall (rib cage and breastbone). We treat a variety of conditions that include:</p> <ul><li>Lung cancer and cancer of the esophagus</li><li>Benign chest and lung tumors</li><li>Pleural illnesses, like pneumothorax (collapsed lung) and infections of the pleura (the thin membrane that lines the chest wall and covers the lungs)</li><li>Achalasia, which occurs when nerve damage prevents your esophagus from pushing food into your stomach)</li><li>Gastroesophageal reflux disease, or acid reflux, which occurs when stomach acid frequently flows back into your esophagus and irritates the lining</li><li>Diseases of the thymus, a small organ beneath your breastbone that produces cells that support your immune system and fight cancer </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Urgent care-VA Oklahoma City health care;'Urgent care';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>Our urgent care clinic offers walk-in health care when you need help right away, but don’t have an emergency. Urgent care doesn’t replace your primary care doctor, but it can help when your doctor’s office is closed and you need to see a health care professional immediately. We treat medical conditions like:</p> <ul><li>Colds, flu, and strep throat</li><li>Sinus, ear, and eye infections</li><li>Minor injuries and muscle strains</li><li>Rashes and skin infections </li></ul>Learn more about <a href="https://www.va.gov/communitycare/programs/veterans/Urgent_Care.asp">VA urgent care</a>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Urology-VA Oklahoma City health care;'Urology';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>We evaluate, diagnose, and treat a wide range of urology diseases and conditions that include kidney stones, erectile dysfunction, urinary incontinence, prostate cancer, and more. We provide you with medical care, surgery, and minimally invasive procedures for health issues that affect:</p> <ul><li>Kidneys</li><li>Bladder</li><li>Ureter and urethra</li><li>Male reproductive organs </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Vascular surgery-VA Oklahoma City health care;'Vascular surgery';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>Our vascular surgeons treat illnesses of your arteries and veins. Our surgeons can treat these problems with medication and exercise. Vascular illness causes include atherosclerosis caused by the buildup of plaque in your arteries: blockage by a blood clot or fatty deposit: inflammation, (vasculitis): and trauma or injury</p> <ul><li>Arteriosclerosis (caused by the buildup of plaque in your arteries that restricts blood flow to your organs and tissues)</li><li>Aortic aneurysm and aortic valve disease</li><li>Deep vein thrombosis and other blood clots</li><li>Varicose veins</li><li>Vasculitis (inflammation of your blood vessels) </li></ul>';'VA Oklahoma City health care';'VA Oklahoma City health care'
Women Veteran care-VA Oklahoma City health care;'Women Veteran care';'<h3>Care we provide at VA Oklahoma City health care</h3> <p>Our women's health program offers complete health care for women Veterans of all ages. Our primary care providers specialize in women’s health. They work closely with specialists in gynecology, obstetrics, female urology, oncology, medicine, radiology, surgery, and breast illness. Our services for women Veterans include:</p> <ul><li>Ultrasounds, Mammograms, Pap and HPV tests</li><li>Mental health care and counseling</li><li>Lifestyle wellness services</li><li>Menopause treatment, including hormonal therapy</li><li>Family planning, contraceptive care, and infertility evaluation </li></ul>Learn more and connect with a care coordinator';'VA Oklahoma City health care';'VA Oklahoma City health care'
Addiction and substance abuse treatment-VA Western Colorado health care;'Addiction and substance abuse treatment';'<h3>Care we provide at VA Western Colorado health care</h3> <p>We help Veterans on their recovery journey through outpatient and inpatient services. Our residential facility helps Veterans deal with substance abuse, homelessness, mental health, and unemployment through its 24-hour therapeutic and educational programs like:</p> <ul><li>Rehabilitation</li><li>Health maintenance</li><li>Community support </li></ul>Learn more about our <a href="https://www.mentalhealth.va.gov/res-vatreatmentprograms.asp">VA treatment programs</a>';'VA Western Colorado health care';'VA Western Colorado health care'
Audiology and speech-VA Western Colorado health care;'Audiology and speech';'<h3>Care we provide at VA Western Colorado health care</h3> <p>Our Audiology and Speech Pathology clinic provides diagnostic and rehabilitative services, VA compensation and pension examinations, and screening for employee hearing conservation. We offer a full range of audiology and speech pathology services like:</p> <ul><li>Hearing and balance evaluations</li><li>Selection, management, and repair of hearing aids and assistive listening device assessments</li><li>Evaluation, programming, and management of cochlear implants and bone-anchored implants</li><li>Evaluation and treatment for auditory processing disorder</li><li>Services that help with speech, language, fluency, voice, cognitive communication, swallowing, stuttering, and laryngectomy (surgical removal of the larynx, which contains your vocal cords) </li></ul>Learn more about <a href="https://www.prosthetics.va.gov/psas/Hearing_Aids.asp">VA hearing aids</a>';'VA Western Colorado health care';'VA Western Colorado health care'
Cancer care-VA Western Colorado health care;'Cancer care';'<h3>Care we provide at VA Western Colorado health care</h3> <p>If you’re diagnosed with cancer, our team will work with you, your primary care doctor, and other health care providers to develop a specialized treatment plan. We offer personal, compassionate, and expert care, with services like:</p> <ul><li>Surgical removal of tumors and other cancerous tissue</li><li>Immunotherapy, which helps your body’s natural defenses destroy cancer cells</li><li>Chemotherapy, which uses powerful drugs to fight cancer</li><li>Radiotherapy, which uses high-energy radiation to kill cancer cells and shrink tumors</li><li>Palliative care, to reduce pain and control other symptoms and side effects, like nausea </li></ul>';'VA Western Colorado health care';'VA Western Colorado health care'
